nome,departamento,cargo,data_admissao,salario_bruto,encargos,beneficios,tipo_contrato,gestor
Maria Santos,Contabilidade,Coordenadora,2021-08-01,8585,2864,1320,CLT,N/A
Maria Santos,Contabilidade,Coordenadora,2021-08-01,6035,3639,981,CLT,N/A
Maria Santos,Contabilidade,Coordenadora,2021-08-01,6609,3731,1564,CLT,N/A
João Silva,Contabilidade,Analista Fiscal,2022-03-15,5661,1605,1101,CLT,Maria Santos
João Silva,Contabilidade,Analista Fiscal,2022-03-15,3725,2133,872,CLT,Maria Santos
João Silva,Contabilidade,Analista Fiscal,2022-03-15,3770,2398,703,CLT,Maria Santos
João Silva,Contabilidade,Analista Fiscal,2022-03-15,5375,2335,1146,CLT,Maria Santos
João Silva,Contabilidade,Analista Fiscal,2022-03-15,5724,1944,951,CLT,Maria Santos
Maria Santos,Contabilidade,Coordenadora,2021-08-01,10655,3204,1290,CLT,N/A
João Silva,Contabilidade,Analista Fiscal,2022-03-15,4594,1626,1064,CLT,Maria Santos
João Silva,Contabilidade,Analista Fiscal,2022-03-15,5479,2155,685,CLT,Maria Santos
Maria Santos,Contabilidade,Coordenadora,2021-08-01,10013,3325,1486,CLT,N/A
João Silva,Contabilidade,Analista Fiscal,2022-03-15,4803,1939,753,CLT,Maria Santos
Maria Santos,Contabilidade,Coordenadora,2021-08-01,10000,3031,1524,CLT,N/A
Maria Santos,Contabilidade,Coordenadora,2021-08-01,9541,3363,1253,CLT,N/A
