data,nome,departamento,tipo,motivo,custo_rescisao
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,8045
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,10050
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,9960
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,11141
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,8978
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,7286
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,6578
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,7823
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,8849
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,8366
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,9093
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,9213
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,7228
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,11079
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,9098
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,7093
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,6394
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,7822
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,6591
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,6476
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,9222
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,8514
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,6925
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,7618
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,10669
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,10280
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,7664
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,7407
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,8433
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,11227
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,11377
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,9826
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,9899
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,7596
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,6791
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
